Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,batchnorm,epochs,layers,lr,num_layers,relu,sensor,mse_list
2023-04-19 21:36:35,11ms,75ec35394a4c4ca5a5a9a007b7c5d3ec,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,7.5e-05,4,False,lidar,26.396517690022787
2023-04-20 00:11:38,20ms,85ae8cba42aa4239a1f43653f4eb71b4,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,0.0001,4,True,lidar,26.441007804870605
2023-04-19 22:49:15,16ms,096d10124ced4efb86547900c4b10c04,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_128_,0.0001,3,False,lidar,26.56248641014099
2023-04-19 22:51:37,14ms,5fba654b625e4267b1a70ed945c03671,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,0.0001,3,False,lidar,26.674371496836343
2023-04-20 00:17:01,19ms,9cd3bfabd2b4413abbf9c82844136d65,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,7.5e-05,4,False,lidar,26.709175046284994
2023-04-19 21:35:30,11ms,5360e91f2f63417499bacfcf3cedcd20,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,64_64_128_,7.5e-05,4,True,lidar,26.724559783935547
2023-04-20 00:14:51,19ms,76a89b4368cd4b62b5cb3c3fc770db30,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_64_128_,7.5e-05,4,True,lidar,26.79268611272176
2023-04-19 22:49:58,14ms,6b5016a9c80b42bc80e9177489197f77,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_128_,0.0001,3,True,lidar,26.955312101046243
2023-04-19 21:15:51,10ms,ebac2b7f543a49f7b3dd1caf8c9a9a69,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,0.0001,4,True,lidar,27.046674791971842
2023-04-20 00:15:56,19ms,0f00b6d4321e48f696ba505fb4644c43,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,7.5e-05,4,True,lidar,27.136801528930665
2023-04-19 22:51:09,13ms,711390fcf38048c1a19c3dc0d4d8840d,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,0.0001,3,True,lidar,27.308095677693686
2023-04-19 21:14:55,10ms,bc79ba4e8f774be18de98cc127460fa6,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,0.0001,4,True,lidar,27.38711225191752
2023-04-20 00:40:55,19ms,c9e69887a4004b5f8e90af912f9c0124,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,32_64_128_,7.5e-05,4,True,lidar,27.43653062184652
2023-04-20 00:14:17,19ms,4a6bc3089b944076921bc0521241324a,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_64_128_,7.5e-05,4,False,lidar,27.850234460830688
2023-04-20 00:08:40,18ms,2ea3d1c7e6e640e0ba3e41e167f93f19,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,32_64_128_,0.0001,4,True,lidar,27.962208366394044
2023-04-20 00:12:35,19ms,d73642511ea44258ad18be31581dfc38,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,0.0001,4,False,lidar,28.118026733398438
2023-04-19 21:18:04,10ms,b956bc6567e544038eb08663a7ced595,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,7.5e-05,4,False,lidar,28.228629906972248
2023-04-20 00:10:19,18ms,7516b1f5ba84481c8394bf813c654f6b,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_64_128_,0.0001,4,False,lidar,28.288398361206056
2023-04-19 21:14:16,10ms,f1f906543b3f4a47a527ae5705a4baf9,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,0.0001,4,True,lidar,28.347622044881184
2023-04-20 00:42:16,20ms,eb4c5134d51d4ec29cb5baf741bea0c9,"Neural net (lidar) | layers: 4, epochs: 450, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,32_64_128_,7.5e-05,4,False,lidar,28.67889550526937
2023-04-19 22:52:10,13ms,a28666129c4542e5b040d7c378535340,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,0.0001,3,True,lidar,28.775492318471272
2023-04-20 00:16:17,20ms,1545d62066074665a98de7e230b5f465,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,32_64_128_,7.5e-05,4,False,lidar,28.834441566467284
2023-04-20 00:16:40,20ms,ef68cf61dc3a4ce49ac1407d11035ac2,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,32_64_128_,7.5e-05,4,True,lidar,28.9909917195638
2023-04-19 21:14:37,10ms,871b7484983e4f118c80760960b7ef91,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,0.0001,4,False,lidar,29.110442018508913
2023-04-19 21:17:44,10ms,bafbf477735f45e689e5208baea20b07,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,64_64_128_,7.5e-05,4,True,lidar,29.665049823125205
2023-04-19 22:58:45,15ms,101c63900b8b4cfabaefa6ca70add611,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,7.5e-05,3,False,lidar,30.10008366902669
2023-04-19 22:56:10,15ms,09e283cf9f4d486190668aaee11e9173,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_128_,7.5e-05,3,True,lidar,30.135360542933146
2023-04-19 21:17:06,9ms,366a48937c9d440a876ba3af63422631,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,7.5e-05,4,True,lidar,30.333357429504396
2023-04-19 21:15:26,9ms,dd33dd04f4df472facd0a2a2adc165c5,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,0.0001,4,True,lidar,30.365359846750895
2023-04-19 21:15:39,11ms,1767533149214f2e976a65d6a5deaa36,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,0.0001,4,False,lidar,30.43290023803711
2023-04-19 22:56:52,15ms,7d41f884a018431e83be6231e0a5c5d9,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,450,64_128_,7.5e-05,3,False,lidar,30.652942895889282
2023-04-19 22:57:21,14ms,af227532d2284a4a88e35560df6d0d6f,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,7.5e-05,3,True,lidar,30.80807704925537
2023-04-20 00:12:17,18ms,4a8ef329285e445aaedf55cec2bfd944,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,300,32_64_128_,0.0001,4,True,lidar,30.938979975382487
2023-04-19 21:36:14,11ms,3496a82b775d426b98730d42f0c26d8f,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,64_64_128_,7.5e-05,4,True,lidar,31.049251556396484
2023-04-19 22:55:28,14ms,b344fbba813a489c8d6217a83fafb4e6,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_128_,7.5e-05,3,False,lidar,31.425778929392497
2023-04-19 22:58:17,14ms,08f2e28c1f2a4659a237b9e5b8ed44cf,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,450,64_128_,7.5e-05,3,True,lidar,31.664063707987467
2023-04-19 22:26:58,14ms,73d52dd5bdf848eca9bea80e4d431924,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,0.0001,3,True,lidar,31.910417381922404
2023-04-19 22:28:28,17ms,474ab7f20029417fa5795776530d0803,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,0.0001,3,False,lidar,31.999224297205608
2023-04-19 22:27:56,15ms,e9999d221775469db764d062bbbc52cd,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,0.0001,3,True,lidar,32.11515496571859
2023-04-19 22:27:28,13ms,b6f1e9e15b22447896cb6ca7176d66d8,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,0.0001,3,False,lidar,32.438178888956706
2023-04-19 21:18:56,10ms,e36040e11e2b4bbb8df08476d1935be1,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,7.5e-05,4,True,lidar,32.57980127334595
2023-04-19 21:17:25,10ms,35b22c1c217e4c44b68b838493016338,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,64_64_128_,7.5e-05,4,False,lidar,32.71678776741028
2023-04-19 22:54:45,13ms,4cc6b0b7c6b540bfb46dbe484b4da597,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,64_128_,7.5e-05,3,True,lidar,32.81460331281026
2023-04-20 00:12:53,20ms,f7b0783185c14a5cbd43ade83409d766,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,0.0001,4,True,lidar,33.485213088989255
2023-04-19 22:57:49,14ms,1ade096432d5447ab1881200e5f7783d,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,450,64_128_,7.5e-05,3,False,lidar,33.532305272420246
2023-04-20 00:15:32,18ms,abe63e61e5a24aaabf9b514ea81376f5,"Neural net (lidar) | layers: 4, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,32_64_128_,7.5e-05,4,False,lidar,33.63571761449178
2023-04-19 22:53:19,14ms,a4b047ef6464442db0865d3ddb8a74ab,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,0.0001,3,False,lidar,33.792802047729495
2023-04-19 22:29:57,13ms,0aedb6aac19048f982cb995516a8d026,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,0.0001,3,False,lidar,34.072795168558756
2023-04-19 21:18:21,10ms,d4956772315d4e25b53774c2518d6710,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,7.5e-05,4,True,lidar,34.21874205271403
2023-04-20 01:23:12,22ms,b09a10f9368543ba888cb3b152f8c990,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_128_,0.0001,3,False,lidar,34.554794470469155
2023-04-19 22:28:54,13ms,6b6767e3bddc42ee8054e38d53e923de,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,0.0001,3,True,lidar,34.70982812245687
2023-04-19 21:19:08,10ms,f8c1b94af3474bd4883de04fee980b65,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,64_64_128_,7.5e-05,4,False,lidar,35.091983286539715
2023-04-19 21:18:38,9ms,24ae49163fa54484895119e471a54b53,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,64_64_128_,7.5e-05,4,False,lidar,35.213897768656416
2023-04-19 22:33:07,13ms,79fab2bc746d47b7ace665cec5e71201,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,7.5e-05,3,False,lidar,35.24789581298828
2023-04-20 00:13:11,19ms,21bd5ce299cc4e49b43ad0ad7b5334c7,"Neural net (lidar) | layers: 4, epochs: 300, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,300,32_64_128_,0.0001,4,False,lidar,35.53040542602539
2023-04-19 22:32:38,13ms,d1758e74aaa64deea79bc4ceae5443a1,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,300,64_128_,7.5e-05,3,True,lidar,35.68690505027771
2023-04-19 23:57:56,18ms,f72c3f1382a64a53bdd8d62bb9c0bcfc,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,0.0001,4,True,lidar,35.83494922320048
2023-04-19 22:53:42,14ms,005b4693212c41fd84599e5c851decaf,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_128_,0.0001,3,True,lidar,36.28828557332357
2023-04-19 22:29:36,13ms,0a8b775e8b4c47f6815db07670b05e93,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,300,64_128_,0.0001,3,True,lidar,36.42808977762858
2023-04-19 23:58:17,18ms,e2bdf5dea6ff44db8ebb52122c650cf8,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,0.0001,4,False,lidar,36.789822816848755
2023-04-20 01:22:30,22ms,ad6548a66f5442559ed569590ca48b6d,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_128_,0.0001,3,True,lidar,36.833420753479004
2023-04-19 22:29:15,13ms,ca760e0da82e473084a71ae6bff0969e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,300,64_128_,0.0001,3,False,lidar,37.25901215871175
2023-04-19 23:58:37,19ms,a6ea17930bd441a5b20353c35e306cb2,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,False,150,32_64_128_,0.0001,4,True,lidar,37.32840242385864
2023-04-19 22:52:59,14ms,f4a3dcdf90204845b33aaf0c5fa19894,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,True,450,64_128_,0.0001,3,True,lidar,37.486995442708334
2023-04-19 22:32:09,13ms,05516088224d49aa8782492966e6af1e,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,7.5e-05,3,False,lidar,37.55376170476278
2023-04-19 23:59:17,17ms,a35738572af1449687c0b0d8c5d3ccae,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,0.0001,4,False,lidar,37.56190738677979
2023-04-19 22:31:40,13ms,1c66ab7fd90341e59f69194222bddc70,"Neural net (lidar) | layers: 3, epochs: 300, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,300,64_128_,7.5e-05,3,True,lidar,38.10667044321696
2023-04-20 00:00:38,18ms,e75275b5f24242368dce9235aa04749b,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,7.5e-05,4,True,lidar,38.487771876653035
2023-04-20 01:29:18,23ms,b2677fedb74a47c693082394906a631d,"Neural net (lidar) | layers: 3, epochs: 450, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,450,32_128_,7.5e-05,3,False,lidar,38.50050641695658
2023-04-19 23:59:07,18ms,999d6e335847469182227ab73921553f,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,True,150,32_64_128_,0.0001,4,True,lidar,39.184847068786624
2023-04-19 22:54:03,14ms,7977f0262a314cacb53fb04096292cac,"Neural net (lidar) | layers: 3, epochs: 450, lr: 0.0001, batchsize: 200",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,200,False,450,64_128_,0.0001,3,False,lidar,39.337746683756514
2023-04-20 00:00:55,17ms,c02ba0177815442c885cdbe98e335f70,"Neural net (lidar) | layers: 4, epochs: 150, lr: 7.5e-05, batchsize: 50",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,50,True,150,32_64_128_,7.5e-05,4,False,lidar,40.77871116002401
2023-04-19 23:59:39,18ms,95fae28af8154ba78cea8b280ac9c40c,"Neural net (lidar) | layers: 4, epochs: 150, lr: 0.0001, batchsize: 100",LOCAL,/home/elmer/miniconda3/envs/miw2/lib/python3.11/site-packages/ipykernel_launcher.py,elmer,FINISHED,100,False,150,32_64_128_,0.0001,4,False,lidar,40.87740529378255
